Latitude          , Longitude         , NAME
50.08207725145706 , 20.33101452710716 , Wola Zabierzowska Kedarix
50.07960470580805 , 20.330850327715797, Wola Zabierzowska Szkoła
50.073654567186615, 20.330403199459813, Wola Zabierzowska Tartak
50.07105531586047 , 20.33349052531244 , Wola Zabierzowska
50.07361968630553 , 20.34671020256075 , Chobot Kapliczka
50.08019553154742 , 20.352590897174718, Chobot Leśniczówka
50.028441         , 20.235904         , Niepołomice Droga Królewska - Grzybowa
50.0801955315474  , 20.3525908971747  , Chobot Leśniczówka
50.073704985264705, 20.34553305295907 , Chobot Kapliczka
50.071084491533   , 20.3336142005029  , Wola Zabierzowska
50.0734747946262  , 20.3306770417839  , Wola Zabierzowska Tartak
50.0796155894498  , 20.3310311665236  , Wola Zabierzowska Szkoła
50.082253337283   , 20.3305360023883  , Wola Zabierzowska Kedarix
50.0867240326286  , 20.3207939856594  , Wola Zabierzowska Nowa Wieś
50.084925815463   , 20.3177686594426  , Zabierzów Bocheński Rezerwat Koło
50.0780149362981  , 20.3151969239115  , Zabierzów Bocheński Winnica
50.067198839276585, 20.31857273910616 , Zabierzów Bocheński OSP
50.06551039405167 , 20.324768973514438, Zabierzów Bocheński św Jana
50.058626985746685, 20.329369099798104, Zabierzów Bocheński Kościół
50.05522588873221 , 20.325249093063817, Zabierzów Bocheński Bobrowe Rozlewisko
50.05115302852769 , 20.322444610323448, Zabierzów Bocheński Cmentarz
50.046234335800676, 20.315616658449628, Wola Batorska Leśniczówka
50.04736335331739 , 20.30601844239799 , Wola Batorska Borek Południe
50.05454968614333 , 20.296799812851177, Wola Batorska Borek
50.05884105860332 , 20.298812386192797, Wola Batorska Mikoniowiec
50.06302700378    , 20.2998090069741  , Wola Batorska Zamoglice
50.06578247062862 , 20.295400377362967, Wola Batorska Staw
50.06746260809578 , 20.289257514792055, Wola Batorska Mleczarnia
50.06501859786583 , 20.27962155893248 , Wola Batorska Dąbrówka
50.066166166488856, 20.272650201039554, Wola Batorska Wychylówka
50.06797400005289 , 20.260971615819468, Wola Batorska Tarnówka
50.05879076721441 , 20.256370557370936, Wola Batorska Kępa
50.053290790318194, 20.259076853325993, Wola Batorska Ruskie
50.05205771103977 , 20.266132947815983, Wola Batorska Żwirownia
50.04776569066268 , 20.265982737814863, Wola Batorska BTH
50.035419475462184, 20.27273898119362 , Niepołomice Sitowiec
50.02950032381803 , 20.231673939867818, Niepołomice Droga Królewska
50.030941708675236, 20.220093314180893, Niepołomice Bocheńska Apteka
50.03335011408626 , 20.21635205574632 , Niepołomice Rynek
50.038175388360806, 20.2162969655096  , Niepołomice Dworzec
50.02851          , 20.235926         , Niepołomice Droga Królewska - Grzybowa
